ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,05/17/2025,05/18/2025 07:40:29, 10:15, 10:30,0.839,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 10:30, 10:45,0.755,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 10:45, 11:00,0.86,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 11:00, 11:15,0.921,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 11:15, 11:30,0.504,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 11:30, 11:45,1.128,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 11:45, 12:00,1.129,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 12:00, 12:15,1.3,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 12:15, 12:30,1.255,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 12:30, 12:45,1.264,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 12:45, 13:00,1.659,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 13:00, 13:15,1.706,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 13:15, 13:30,1.761,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 13:30, 13:45,0.673,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 13:45, 14:00,0.689,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 14:00, 14:15,0.674,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 14:15, 14:30,0.601,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 14:30, 14:45,0.67,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 14:45, 15:00,0.641,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 15:00, 15:15,0.588,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 15:15, 15:30,0.578,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 15:30, 15:45,0.484,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 15:45, 16:00,0.521,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 16:00, 16:15,0.442,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 16:15, 16:30,0.454,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 16:30, 16:45,0.786,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 16:45, 17:00,0.86,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 17:00, 17:15,0.704,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 17:15, 17:30,0.686,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 17:30, 17:45,0.704,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 17:45, 18:00,0.665,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 18:00, 18:15,0.626,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 18:15, 18:30,1.276,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 18:30, 18:45,0.896,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 18:45, 19:00,0.865,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 19:00, 19:15,1.458,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 19:15, 19:30,1.411,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 19:30, 19:45,0.854,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 19:45, 20:00,0.92,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 20:00, 20:15,0.943,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 20:15, 20:30,0.826,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 20:30, 20:45,0.791,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 20:45, 21:00,0.866,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 21:00, 21:15,0.232,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 21:15, 21:30,0.212,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 21:30, 21:45,0.239,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 21:45, 22:00,0.204,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 22:00, 22:15,0.223,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 22:15, 22:30,0.227,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 22:30, 22:45,0.213,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 22:45, 23:00,0.21,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 23:00, 23:15,0.168,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 23:15, 23:30,0.157,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 23:30, 23:45,0.167,A,Consumption
'1234567890,05/17/2025,05/18/2025 07:40:29, 23:45, 24:00,0.14,A,Consumption
