ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,05/25/2025,05/26/2025 07:40:29, 08:00, 08:15,0.384,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 08:15, 08:30,0.887,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 08:30, 08:45,0.736,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 08:45, 09:00,0.866,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 09:00, 09:15,0.906,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 09:15, 09:30,0.882,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 09:30, 09:45,0.904,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 09:45, 10:00,0.808,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 10:00, 10:15,0.593,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 10:15, 10:30,0.632,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 10:30, 10:45,1.243,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 10:45, 11:00,1.274,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 11:00, 11:15,1.189,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 11:15, 11:30,1.234,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 11:30, 11:45,1.26,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 11:45, 12:00,1.187,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 12:00, 12:15,1.398,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 12:15, 12:30,0.653,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 12:30, 12:45,0.73,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 12:45, 13:00,0.716,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 13:00, 13:15,0.814,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 13:15, 13:30,0.787,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 13:30, 13:45,0.888,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 13:45, 14:00,1.189,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 14:00, 14:15,1.308,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 14:15, 14:30,1.146,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 14:30, 14:45,1.178,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 14:45, 15:00,1.069,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 15:00, 15:15,1.178,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 15:15, 15:30,1.228,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 15:30, 15:45,1.248,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 15:45, 16:00,0.833,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 16:00, 16:15,1.405,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 16:15, 16:30,1.403,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 16:30, 16:45,1.286,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 16:45, 17:00,1.448,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 17:00, 17:15,1.297,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 17:15, 17:30,1.229,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 17:30, 17:45,1.172,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 17:45, 18:00,1.181,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 18:00, 18:15,0.975,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 18:15, 18:30,0.947,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 18:30, 18:45,1.057,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 18:45, 19:00,0.893,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 19:00, 19:15,0.543,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 19:15, 19:30,1.809,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 19:30, 19:45,1.781,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 19:45, 20:00,1.917,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 20:00, 20:15,1.187,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 20:15, 20:30,1.094,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 20:30, 20:45,1.109,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 20:45, 21:00,1.115,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 21:00, 21:15,0.557,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 21:15, 21:30,0.462,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 21:30, 21:45,0.451,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 21:45, 22:00,0.516,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 22:00, 22:15,0.457,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 22:15, 22:30,0.515,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 22:30, 22:45,0.45,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 22:45, 23:00,0.497,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 23:00, 23:15,0.201,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 23:15, 23:30,0.203,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 23:30, 23:45,0.215,A,Consumption
'1234567890,05/25/2025,05/26/2025 07:40:29, 23:45, 24:00,0.236,A,Consumption
