ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,05/27/2025,05/28/2025 07:40:29, 18:45, 19:00,1.478,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 19:00, 19:15,1.54,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 19:15, 19:30,0.924,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 19:30, 19:45,0.326,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 19:45, 20:00,0.36,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 20:00, 20:15,0.256,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 20:15, 20:30,0.262,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 20:30, 20:45,0.302,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 20:45, 21:00,0.275,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 21:00, 21:15,0.227,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 21:15, 21:30,0.219,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 21:30, 21:45,0.216,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 21:45, 22:00,0.204,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 22:00, 22:15,0.247,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 22:15, 22:30,0.246,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 22:30, 22:45,0.214,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 22:45, 23:00,0.204,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 23:00, 23:15,0.12,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 23:15, 23:30,0.109,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 23:30, 23:45,0.139,A,Consumption
'1234567890,05/27/2025,05/28/2025 07:40:29, 23:45, 24:00,0.131,A,Consumption
