ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,05/23/2025,05/24/2025 07:40:29, 07:15, 07:30,0.333,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 07:30, 07:45,0.372,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 07:45, 08:00,0.323,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 08:00, 08:15,0.506,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 08:15, 08:30,0.431,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 08:30, 08:45,0.403,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 08:45, 09:00,0.502,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 09:00, 09:15,0.556,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 09:15, 09:30,0.554,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 09:30, 09:45,0.584,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 09:45, 10:00,0.609,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 10:00, 10:15,0.953,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 10:15, 10:30,1.039,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 10:30, 10:45,1.029,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 10:45, 11:00,1.02,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 11:00, 11:15,1.179,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 11:15, 11:30,1.132,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 11:30, 11:45,1.04,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 11:45, 12:00,0.632,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 12:00, 12:15,1.36,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 12:15, 12:30,1.734,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 12:30, 12:45,2.015,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 12:45, 13:00,2.027,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 13:00, 13:15,1.762,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 13:15, 13:30,1.749,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 13:30, 13:45,1.74,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 13:45, 14:00,1.786,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 14:00, 14:15,1.214,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 14:15, 14:30,1.195,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 14:30, 14:45,0.8,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 14:45, 15:00,1.379,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 15:00, 15:15,1.523,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 15:15, 15:30,1.379,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 15:30, 15:45,1.376,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 15:45, 16:00,1.479,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 16:00, 16:15,1.43,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 16:15, 16:30,1.477,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 16:30, 16:45,1.236,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 16:45, 17:00,1.177,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 17:00, 17:15,1.116,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 17:15, 17:30,1.135,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 17:30, 17:45,1.169,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 17:45, 18:00,1.085,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 18:00, 18:15,1.064,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 18:15, 18:30,1.013,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 18:30, 18:45,1.054,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 18:45, 19:00,0.678,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 19:00, 19:15,1.755,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 19:15, 19:30,1.712,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 19:30, 19:45,1.724,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 19:45, 20:00,1.755,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 20:00, 20:15,1.239,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 20:15, 20:30,1.225,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 20:30, 20:45,1.125,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 20:45, 21:00,1.066,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 21:00, 21:15,0.544,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 21:15, 21:30,0.538,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 21:30, 21:45,0.431,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 21:45, 22:00,0.519,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 22:00, 22:15,0.429,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 22:15, 22:30,0.445,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 22:30, 22:45,0.444,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 22:45, 23:00,0.405,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 23:00, 23:15,0.193,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 23:15, 23:30,0.241,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 23:30, 23:45,0.214,A,Consumption
'1234567890,05/23/2025,05/24/2025 07:40:29, 23:45, 24:00,0.251,A,Consumption
