ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,05/13/2025,05/14/2025 07:40:29, 06:00, 06:15,0.137,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 06:15, 06:30,0.149,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 06:30, 06:45,0.123,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 06:45, 07:00,0.132,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 07:00, 07:15,0.157,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 07:15, 07:30,0.549,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 07:30, 07:45,0.82,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 07:45, 08:00,0.116,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 08:00, 08:15,0.238,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 08:15, 08:30,0.225,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 08:30, 08:45,0.212,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 08:45, 09:00,0.223,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 09:00, 09:15,0.356,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 09:15, 09:30,0.69,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 09:30, 09:45,0.664,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 09:45, 10:00,0.734,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 10:00, 10:15,0.797,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 10:15, 10:30,0.804,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 10:30, 10:45,0.908,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 10:45, 11:00,0.834,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 11:00, 11:15,0.92,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 11:15, 11:30,0.578,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 11:30, 11:45,0.478,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 11:45, 12:00,1.184,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 12:00, 12:15,1.208,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 12:15, 12:30,1.257,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 12:30, 12:45,1.132,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 12:45, 13:00,1.179,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 13:00, 13:15,1.234,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 13:15, 13:30,0.736,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 13:30, 13:45,0.81,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 13:45, 14:00,0.757,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 14:00, 14:15,0.775,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 14:15, 14:30,0.839,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 14:30, 14:45,0.782,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 14:45, 15:00,0.647,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 15:00, 15:15,0.833,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 15:15, 15:30,0.729,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 15:30, 15:45,0.686,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 15:45, 16:00,1.149,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 16:00, 16:15,1.16,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 16:15, 16:30,1.016,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 16:30, 16:45,1.095,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 16:45, 17:00,1.027,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 17:00, 17:15,1.011,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 17:15, 17:30,0.987,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 17:30, 17:45,1.077,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 17:45, 18:00,0.756,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 18:00, 18:15,0.549,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 18:15, 18:30,1.206,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 18:30, 18:45,1.142,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 18:45, 19:00,1.156,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 19:00, 19:15,1.183,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 19:15, 19:30,1.971,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 19:30, 19:45,1.966,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 19:45, 20:00,1.885,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 20:00, 20:15,1.864,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 20:15, 20:30,1.181,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 20:30, 20:45,1.242,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 20:45, 21:00,0.528,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 21:00, 21:15,0.472,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 21:15, 21:30,0.489,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 21:30, 21:45,0.471,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 21:45, 22:00,0.461,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 22:00, 22:15,0.437,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 22:15, 22:30,0.43,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 22:30, 22:45,0.362,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 22:45, 23:00,0.365,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 23:00, 23:15,0.204,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 23:15, 23:30,0.201,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 23:30, 23:45,0.197,A,Consumption
'1234567890,05/13/2025,05/14/2025 07:40:29, 23:45, 24:00,0.214,A,Consumption
