ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,05/21/2025,05/22/2025 07:40:29, 05:15, 05:30,0.114,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 05:30, 05:45,0.125,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 05:45, 06:00,0.115,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 06:00, 06:15,0.117,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 06:15, 06:30,0.123,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 06:30, 06:45,0.125,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 06:45, 07:00,0.149,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 07:00, 07:15,0.61,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 07:15, 07:30,0.794,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 07:30, 07:45,0.107,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 07:45, 08:00,0.117,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 08:00, 08:15,0.266,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 08:15, 08:30,0.245,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 08:30, 08:45,0.668,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 08:45, 09:00,0.637,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 09:00, 09:15,0.773,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 09:15, 09:30,0.822,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 09:30, 09:45,0.821,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 09:45, 10:00,0.786,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 10:00, 10:15,0.844,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 10:15, 10:30,0.446,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 10:30, 10:45,1.136,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 10:45, 11:00,1.426,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 11:00, 11:15,1.479,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 11:15, 11:30,1.583,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 11:30, 11:45,1.52,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 11:45, 12:00,1.563,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 12:00, 12:15,0.952,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 12:15, 12:30,0.489,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 12:30, 12:45,1.163,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 12:45, 13:00,1.244,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 13:00, 13:15,1.332,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 13:15, 13:30,1.257,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 13:30, 13:45,1.556,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 13:45, 14:00,1.68,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 14:00, 14:15,1.687,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 14:15, 14:30,1.561,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 14:30, 14:45,0.929,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 14:45, 15:00,0.897,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 15:00, 15:15,0.593,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 15:15, 15:30,1.206,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 15:30, 15:45,1.193,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 15:45, 16:00,1.11,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 16:00, 16:15,1.351,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 16:15, 16:30,1.169,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 16:30, 16:45,1.138,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 16:45, 17:00,1.187,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 17:00, 17:15,1.215,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 17:15, 17:30,0.62,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 17:30, 17:45,0.621,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 17:45, 18:00,0.52,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 18:00, 18:15,0.435,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 18:15, 18:30,0.434,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 18:30, 18:45,0.387,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 18:45, 19:00,0.417,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 19:00, 19:15,0.946,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 19:15, 19:30,0.92,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 19:30, 19:45,0.98,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 19:45, 20:00,0.992,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 20:00, 20:15,0.892,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 20:15, 20:30,0.869,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 20:30, 20:45,0.149,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 20:45, 21:00,0.115,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 21:00, 21:15,0.109,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 21:15, 21:30,0.111,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 21:30, 21:45,0.124,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 21:45, 22:00,0.144,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 22:00, 22:15,0.125,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 22:15, 22:30,0.103,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 22:30, 22:45,0.102,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 22:45, 23:00,0.111,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 23:00, 23:15,0.142,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 23:15, 23:30,0.131,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 23:30, 23:45,0.128,A,Consumption
'1234567890,05/21/2025,05/22/2025 07:40:29, 23:45, 24:00,0.116,A,Consumption
