ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,05/16/2025,05/17/2025 07:40:29, 11:30, 11:45,1.027,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 11:45, 12:00,1.05,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 12:00, 12:15,1.155,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 12:15, 12:30,0.79,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 12:30, 12:45,0.931,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 12:45, 13:00,0.84,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 13:00, 13:15,0.515,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 13:15, 13:30,0.55,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 13:30, 13:45,0.532,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 13:45, 14:00,0.845,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 14:00, 14:15,0.874,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 14:15, 14:30,0.906,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 14:30, 14:45,0.891,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 14:45, 15:00,0.981,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 15:00, 15:15,0.878,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 15:15, 15:30,0.621,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 15:30, 15:45,1.166,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 15:45, 16:00,1.099,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 16:00, 16:15,1.221,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 16:15, 16:30,1.105,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 16:30, 16:45,1.133,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 16:45, 17:00,1.239,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 17:00, 17:15,0.435,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 17:15, 17:30,0.399,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 17:30, 17:45,0.362,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 17:45, 18:00,0.371,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 18:00, 18:15,0.296,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 18:15, 18:30,0.272,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 18:30, 18:45,0.816,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 18:45, 19:00,0.811,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 19:00, 19:15,0.753,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 19:15, 19:30,0.739,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 19:30, 19:45,0.229,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 19:45, 20:00,0.201,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 20:00, 20:15,0.193,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 20:15, 20:30,0.18,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 20:30, 20:45,0.183,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 20:45, 21:00,0.169,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 21:00, 21:15,0.169,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 21:15, 21:30,0.164,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 21:30, 21:45,0.224,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 21:45, 22:00,0.179,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 22:00, 22:15,0.196,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 22:15, 22:30,0.234,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 22:30, 22:45,0.184,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 22:45, 23:00,0.207,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 23:00, 23:15,0.153,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 23:15, 23:30,0.163,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 23:30, 23:45,0.155,A,Consumption
'1234567890,05/16/2025,05/17/2025 07:40:29, 23:45, 24:00,0.144,A,Consumption
