ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,05/24/2025,05/25/2025 07:40:29, 05:15, 05:30,0.141,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 05:30, 05:45,0.18,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 05:45, 06:00,0.179,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 06:00, 06:15,0.186,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 06:15, 06:30,0.172,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 06:30, 06:45,0.203,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 06:45, 07:00,0.194,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 07:00, 07:15,0.355,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 07:15, 07:30,0.778,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 07:30, 07:45,1.042,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 07:45, 08:00,0.602,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 08:00, 08:15,0.375,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 08:15, 08:30,0.391,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 08:30, 08:45,0.359,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 08:45, 09:00,0.349,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 09:00, 09:15,0.863,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 09:15, 09:30,0.888,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 09:30, 09:45,0.927,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 09:45, 10:00,0.825,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 10:00, 10:15,0.884,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 10:15, 10:30,0.889,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 10:30, 10:45,0.498,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 10:45, 11:00,1.255,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 11:00, 11:15,1.238,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 11:15, 11:30,1.204,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 11:30, 11:45,1.257,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 11:45, 12:00,1.144,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 12:00, 12:15,1.348,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 12:15, 12:30,1.287,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 12:30, 12:45,1.266,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 12:45, 13:00,0.689,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 13:00, 13:15,0.786,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 13:15, 13:30,0.721,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 13:30, 13:45,0.614,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 13:45, 14:00,0.753,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 14:00, 14:15,0.811,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 14:15, 14:30,0.837,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 14:30, 14:45,0.759,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 14:45, 15:00,0.699,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 15:00, 15:15,0.775,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 15:15, 15:30,0.779,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 15:30, 15:45,0.793,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 15:45, 16:00,0.818,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 16:00, 16:15,0.734,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 16:15, 16:30,0.692,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 16:30, 16:45,0.763,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 16:45, 17:00,0.686,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 17:00, 17:15,0.619,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 17:15, 17:30,0.688,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 17:30, 17:45,0.756,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 17:45, 18:00,1.127,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 18:00, 18:15,1.084,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 18:15, 18:30,1.035,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 18:30, 18:45,1.005,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 18:45, 19:00,1.014,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 19:00, 19:15,0.829,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 19:15, 19:30,1.53,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 19:30, 19:45,1.074,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 19:45, 20:00,1.135,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 20:00, 20:15,1.711,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 20:15, 20:30,1.774,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 20:30, 20:45,1.791,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 20:45, 21:00,1.182,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 21:00, 21:15,1.133,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 21:15, 21:30,1.135,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 21:30, 21:45,1.074,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 21:45, 22:00,0.553,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 22:00, 22:15,0.551,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 22:15, 22:30,0.513,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 22:30, 22:45,0.481,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 22:45, 23:00,0.44,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 23:00, 23:15,0.222,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 23:15, 23:30,0.198,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 23:30, 23:45,0.204,A,Consumption
'1234567890,05/24/2025,05/25/2025 07:40:29, 23:45, 24:00,0.221,A,Consumption
