ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,06/19/2025,06/20/2025 07:40:29, 13:15, 13:30,1.318,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 13:30, 13:45,0.764,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 13:45, 14:00,0.696,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 14:00, 14:15,0.833,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 14:15, 14:30,0.742,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 14:30, 14:45,0.731,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 14:45, 15:00,1.051,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 15:00, 15:15,1.069,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 15:15, 15:30,1.18,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 15:30, 15:45,1.063,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 15:45, 16:00,1.157,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 16:00, 16:15,1.16,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 16:15, 16:30,0.698,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 16:30, 16:45,1.254,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 16:45, 17:00,1.378,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 17:00, 17:15,1.291,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 17:15, 17:30,1.358,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 17:30, 17:45,1.316,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 17:45, 18:00,1.37,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 18:00, 18:15,1.332,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 18:15, 18:30,0.691,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 18:30, 18:45,0.663,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 18:45, 19:00,0.624,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 19:00, 19:15,0.494,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 19:15, 19:30,1.29,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 19:30, 19:45,1.203,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 19:45, 20:00,1.215,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 20:00, 20:15,1.171,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 20:15, 20:30,0.517,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 20:30, 20:45,0.503,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 20:45, 21:00,0.552,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 21:00, 21:15,0.43,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 21:15, 21:30,0.503,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 21:30, 21:45,0.475,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 21:45, 22:00,0.48,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 22:00, 22:15,0.45,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 22:15, 22:30,0.513,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 22:30, 22:45,0.557,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 22:45, 23:00,0.486,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 23:00, 23:15,0.244,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 23:15, 23:30,0.215,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 23:30, 23:45,0.234,A,Consumption
'1234567890,06/19/2025,06/20/2025 07:40:29, 23:45, 24:00,0.235,A,Consumption
