ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,06/24/2025,06/25/2025 07:40:29, 16:00, 16:15,0.714,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 16:15, 16:30,0.718,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 16:30, 16:45,0.641,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 16:45, 17:00,1.091,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 17:00, 17:15,1.169,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 17:15, 17:30,1.127,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 17:30, 17:45,1.137,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 17:45, 18:00,1.017,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 18:00, 18:15,1.034,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 18:15, 18:30,0.988,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 18:30, 18:45,0.715,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 18:45, 19:00,1.086,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 19:00, 19:15,1.663,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 19:15, 19:30,1.677,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 19:30, 19:45,1.69,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 19:45, 20:00,1.629,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 20:00, 20:15,1.076,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 20:15, 20:30,1.178,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 20:30, 20:45,1.216,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 20:45, 21:00,0.504,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 21:00, 21:15,0.429,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 21:15, 21:30,0.465,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 21:30, 21:45,0.443,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 21:45, 22:00,0.477,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 22:00, 22:15,0.389,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 22:15, 22:30,0.374,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 22:30, 22:45,0.35,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 22:45, 23:00,0.348,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 23:00, 23:15,0.211,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 23:15, 23:30,0.187,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 23:30, 23:45,0.185,A,Consumption
'1234567890,06/24/2025,06/25/2025 07:40:29, 23:45, 24:00,0.195,A,Consumption
