ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,06/20/2025,06/21/2025 07:40:29, 11:45, 12:00,0.582,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 12:00, 12:15,0.636,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 12:15, 12:30,1.128,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 12:30, 12:45,1.102,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 12:45, 13:00,1.073,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 13:00, 13:15,0.796,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 13:15, 13:30,0.676,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 13:30, 13:45,0.672,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 13:45, 14:00,0.77,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 14:00, 14:15,0.831,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 14:15, 14:30,0.732,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 14:30, 14:45,0.799,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 14:45, 15:00,0.717,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 15:00, 15:15,1.04,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 15:15, 15:30,1.26,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 15:30, 15:45,1.023,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 15:45, 16:00,1.059,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 16:00, 16:15,1.113,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 16:15, 16:30,1.06,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 16:30, 16:45,0.738,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 16:45, 17:00,1.792,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 17:00, 17:15,1.686,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 17:15, 17:30,1.769,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 17:30, 17:45,1.738,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 17:45, 18:00,1.68,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 18:00, 18:15,2.393,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 18:15, 18:30,1.827,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 18:30, 18:45,1.343,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 18:45, 19:00,2.003,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 19:00, 19:15,1.317,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 19:15, 19:30,1.19,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 19:30, 19:45,1.196,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 19:45, 20:00,1.299,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 20:00, 20:15,1.202,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 20:15, 20:30,1.151,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 20:30, 20:45,0.604,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 20:45, 21:00,0.545,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 21:00, 21:15,0.457,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 21:15, 21:30,0.543,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 21:30, 21:45,0.543,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 21:45, 22:00,0.519,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 22:00, 22:15,0.512,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 22:15, 22:30,0.507,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 22:30, 22:45,0.461,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 22:45, 23:00,0.473,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 23:00, 23:15,0.221,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 23:15, 23:30,0.259,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 23:30, 23:45,0.264,A,Consumption
'1234567890,06/20/2025,06/21/2025 07:40:29, 23:45, 24:00,0.24,A,Consumption
