ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,06/06/2025,06/07/2025 07:40:29, 17:45, 18:00,0.601,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 18:00, 18:15,1.285,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 18:15, 18:30,1.21,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 18:30, 18:45,1.186,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 18:45, 19:00,1.267,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 19:00, 19:15,1.097,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 19:15, 19:30,1.106,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 19:30, 19:45,0.589,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 19:45, 20:00,0.57,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 20:00, 20:15,0.407,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 20:15, 20:30,0.434,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 20:30, 20:45,0.39,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 20:45, 21:00,0.458,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 21:00, 21:15,0.441,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 21:15, 21:30,0.471,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 21:30, 21:45,0.423,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 21:45, 22:00,0.465,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 22:00, 22:15,0.439,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 22:15, 22:30,0.364,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 22:30, 22:45,0.398,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 22:45, 23:00,0.363,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 23:00, 23:15,0.196,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 23:15, 23:30,0.223,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 23:30, 23:45,0.227,A,Consumption
'1234567890,06/06/2025,06/07/2025 07:40:29, 23:45, 24:00,0.23,A,Consumption
