ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,06/07/2025,06/08/2025 07:40:29, 06:30, 06:45,0.195,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 06:45, 07:00,0.173,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 07:00, 07:15,0.456,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 07:15, 07:30,0.869,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 07:30, 07:45,1.024,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 07:45, 08:00,0.838,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 08:00, 08:15,0.869,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 08:15, 08:30,0.464,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 08:30, 08:45,0.441,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 08:45, 09:00,0.741,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 09:00, 09:15,0.941,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 09:15, 09:30,0.892,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 09:30, 09:45,0.912,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 09:45, 10:00,0.919,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 10:00, 10:15,1.048,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 10:15, 10:30,0.622,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 10:30, 10:45,0.672,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 10:45, 11:00,1.226,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 11:00, 11:15,1.321,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 11:15, 11:30,1.308,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 11:30, 11:45,1.401,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 11:45, 12:00,1.252,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 12:00, 12:15,1.426,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 12:15, 12:30,0.739,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 12:30, 12:45,0.668,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 12:45, 13:00,1.07,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 13:00, 13:15,1.033,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 13:15, 13:30,0.995,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 13:30, 13:45,1.135,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 13:45, 14:00,1.082,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 14:00, 14:15,1.122,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 14:15, 14:30,0.653,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 14:30, 14:45,1.465,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 14:45, 15:00,1.212,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 15:00, 15:15,1.356,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 15:15, 15:30,1.297,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 15:30, 15:45,1.611,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 15:45, 16:00,1.704,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 16:00, 16:15,1.115,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 16:15, 16:30,1.123,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 16:30, 16:45,1.089,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 16:45, 17:00,1.148,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 17:00, 17:15,1.167,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 17:15, 17:30,1.015,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 17:30, 17:45,0.647,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 17:45, 18:00,1.454,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 18:00, 18:15,1.329,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 18:15, 18:30,1.981,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 18:30, 18:45,1.933,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 18:45, 19:00,2.019,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 19:00, 19:15,1.805,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 19:15, 19:30,1.958,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 19:30, 19:45,1.19,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 19:45, 20:00,0.656,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 20:00, 20:15,0.547,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 20:15, 20:30,0.596,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 20:30, 20:45,0.488,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 20:45, 21:00,0.573,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 21:00, 21:15,0.532,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 21:15, 21:30,0.571,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 21:30, 21:45,0.531,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 21:45, 22:00,0.507,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 22:00, 22:15,0.563,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 22:15, 22:30,0.46,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 22:30, 22:45,0.499,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 22:45, 23:00,0.565,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 23:00, 23:15,0.261,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 23:15, 23:30,0.26,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 23:30, 23:45,0.218,A,Consumption
'1234567890,06/07/2025,06/08/2025 07:40:29, 23:45, 24:00,0.252,A,Consumption
