ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,06/30/2025,07/01/2025 07:40:29, 13:30, 13:45,0.701,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 13:45, 14:00,0.784,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 14:00, 14:15,0.831,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 14:15, 14:30,0.687,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 14:30, 14:45,0.794,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 14:45, 15:00,0.734,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 15:00, 15:15,0.734,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 15:15, 15:30,1.283,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 15:30, 15:45,1.18,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 15:45, 16:00,1.27,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 16:00, 16:15,1.187,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 16:15, 16:30,1.109,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 16:30, 16:45,1.213,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 16:45, 17:00,0.768,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 17:00, 17:15,1.354,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 17:15, 17:30,1.347,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 17:30, 17:45,1.409,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 17:45, 18:00,1.353,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 18:00, 18:15,1.259,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 18:15, 18:30,1.366,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 18:30, 18:45,1.287,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 18:45, 19:00,1.305,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 19:00, 19:15,0.6,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 19:15, 19:30,1.182,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 19:30, 19:45,1.22,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 19:45, 20:00,1.102,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 20:00, 20:15,1.1,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 20:15, 20:30,1.051,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 20:30, 20:45,0.552,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 20:45, 21:00,0.576,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 21:00, 21:15,0.333,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 21:15, 21:30,0.368,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 21:30, 21:45,0.334,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 21:45, 22:00,0.365,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 22:00, 22:15,0.273,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 22:15, 22:30,0.26,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 22:30, 22:45,0.273,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 22:45, 23:00,0.28,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 23:00, 23:15,0.174,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 23:15, 23:30,0.137,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 23:30, 23:45,0.168,A,Consumption
'1234567890,06/30/2025,07/01/2025 07:40:29, 23:45, 24:00,0.171,A,Consumption
