ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,06/22/2025,06/23/2025 07:40:29, 16:45, 17:00,1.022,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 17:00, 17:15,0.984,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 17:15, 17:30,1.082,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 17:30, 17:45,0.785,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 17:45, 18:00,1.7,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 18:00, 18:15,2.198,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 18:15, 18:30,2.193,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 18:30, 18:45,2.155,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 18:45, 19:00,1.67,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 19:00, 19:15,1.537,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 19:15, 19:30,0.821,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 19:30, 19:45,0.883,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 19:45, 20:00,0.445,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 20:00, 20:15,0.512,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 20:15, 20:30,1.153,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 20:30, 20:45,1.087,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 20:45, 21:00,1.054,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 21:00, 21:15,1.022,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 21:15, 21:30,1.131,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 21:30, 21:45,1.038,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 21:45, 22:00,0.441,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 22:00, 22:15,0.389,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 22:15, 22:30,0.383,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 22:30, 22:45,0.371,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 22:45, 23:00,0.401,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 23:00, 23:15,0.219,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 23:15, 23:30,0.204,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 23:30, 23:45,0.204,A,Consumption
'1234567890,06/22/2025,06/23/2025 07:40:29, 23:45, 24:00,0.203,A,Consumption
