ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,06/18/2025,06/19/2025 07:40:29, 06:15, 06:30,0.201,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 06:30, 06:45,0.188,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 06:45, 07:00,0.572,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 07:00, 07:15,0.983,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 07:15, 07:30,0.747,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 07:30, 07:45,0.342,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 07:45, 08:00,0.337,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 08:00, 08:15,0.466,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 08:15, 08:30,0.498,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 08:30, 08:45,0.493,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 08:45, 09:00,0.532,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 09:00, 09:15,0.474,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 09:15, 09:30,0.519,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 09:30, 09:45,0.475,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 09:45, 10:00,0.585,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 10:00, 10:15,0.485,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 10:15, 10:30,0.506,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 10:30, 10:45,0.475,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 10:45, 11:00,0.488,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 11:00, 11:15,0.598,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 11:15, 11:30,0.55,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 11:30, 11:45,0.717,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 11:45, 12:00,0.703,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 12:00, 12:15,0.623,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 12:15, 12:30,1.078,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 12:30, 12:45,1.035,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 12:45, 13:00,1.106,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 13:00, 13:15,1.022,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 13:15, 13:30,1.041,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 13:30, 13:45,0.97,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 13:45, 14:00,0.599,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 14:00, 14:15,1.399,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 14:15, 14:30,1.385,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 14:30, 14:45,1.408,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 14:45, 15:00,1.317,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 15:00, 15:15,1.395,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 15:15, 15:30,1.368,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 15:30, 15:45,0.606,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 15:45, 16:00,0.617,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 16:00, 16:15,0.637,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 16:15, 16:30,0.612,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 16:30, 16:45,0.652,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 16:45, 17:00,0.973,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 17:00, 17:15,1.098,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 17:15, 17:30,1.103,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 17:30, 17:45,1.092,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 17:45, 18:00,1.036,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 18:00, 18:15,0.977,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 18:15, 18:30,0.712,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 18:30, 18:45,0.665,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 18:45, 19:00,1.293,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 19:00, 19:15,1.154,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 19:15, 19:30,1.995,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 19:30, 19:45,1.913,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 19:45, 20:00,1.877,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 20:00, 20:15,1.783,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 20:15, 20:30,1.962,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 20:30, 20:45,1.319,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 20:45, 21:00,0.539,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 21:00, 21:15,0.536,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 21:15, 21:30,0.511,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 21:30, 21:45,0.414,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 21:45, 22:00,0.464,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 22:00, 22:15,0.43,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 22:15, 22:30,0.444,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 22:30, 22:45,0.433,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 22:45, 23:00,0.473,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 23:00, 23:15,0.188,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 23:15, 23:30,0.198,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 23:30, 23:45,0.209,A,Consumption
'1234567890,06/18/2025,06/19/2025 07:40:29, 23:45, 24:00,0.212,A,Consumption
