ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'1234567890,06/26/2025,06/27/2025 07:40:29, 10:30, 10:45,0.88,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 10:45, 11:00,0.868,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 11:00, 11:15,0.537,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 11:15, 11:30,0.54,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 11:30, 11:45,1.206,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 11:45, 12:00,1.176,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 12:00, 12:15,1.158,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 12:15, 12:30,1.131,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 12:30, 12:45,1.613,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 12:45, 13:00,2.079,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 13:00, 13:15,2.129,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 13:15, 13:30,1.485,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 13:30, 13:45,0.951,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 13:45, 14:00,1.081,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 14:00, 14:15,1.081,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 14:15, 14:30,0.745,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 14:30, 14:45,1.303,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 14:45, 15:00,1.359,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 15:00, 15:15,1.392,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 15:15, 15:30,1.359,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 15:30, 15:45,1.273,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 15:45, 16:00,1.282,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 16:00, 16:15,1.41,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 16:15, 16:30,1.345,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 16:30, 16:45,0.67,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 16:45, 17:00,0.845,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 17:00, 17:15,0.61,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 17:15, 17:30,0.616,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 17:30, 17:45,1.049,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 17:45, 18:00,1.023,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 18:00, 18:15,0.95,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 18:15, 18:30,0.96,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 18:30, 18:45,0.938,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 18:45, 19:00,1.584,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 19:00, 19:15,1.103,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 19:15, 19:30,1.685,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 19:30, 19:45,1.108,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 19:45, 20:00,1.207,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 20:00, 20:15,1.033,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 20:15, 20:30,1.051,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 20:30, 20:45,1.07,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 20:45, 21:00,1.027,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 21:00, 21:15,0.403,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 21:15, 21:30,0.384,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 21:30, 21:45,0.435,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 21:45, 22:00,0.467,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 22:00, 22:15,0.389,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 22:15, 22:30,0.367,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 22:30, 22:45,0.427,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 22:45, 23:00,0.366,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 23:00, 23:15,0.177,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 23:15, 23:30,0.19,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 23:30, 23:45,0.209,A,Consumption
'1234567890,06/26/2025,06/27/2025 07:40:29, 23:45, 24:00,0.182,A,Consumption
